index,tag,name,vmfb_hash,M,N,K,dtype,tA,tB,runtime_dim,mean_microseconds,arithmetic_intensity,tflops,ok
162,llama70bskinny,gemm_2560_16_8192_f16_f32_tB,0ebe23cf79913a68c70d587a43fb6f67,2560,16,8192,f16,N,T,,89.0,15.8698,7.5403,True
163,llama70bskinny,gemm_2560_32_8192_f16_f32_tB,173a4a94c3d4fc7e9fecbad0e92f4fc9,2560,32,8192,f16,N,T,,95.0,31.4835,14.1282,True
164,llama70bskinny,gemm_8192_2_2048_f16_f32_tB,c933b4220f443f7e00de1cb888ef5c19,8192,2,2048,f16,N,T,,80.0,1.9976,0.8389,True
165,llama70bskinny,gemm_8192_4_2048_f16_f32_tB,1148cb3002031d8784f9e61f2790c8f5,8192,4,2048,f16,N,T,,83.0,3.9903,1.6171,True
166,llama70bskinny,gemm_8192_8_2048_f16_f32_tB,1a1ac307e3f5ef85d2156209142d643f,8192,8,2048,f16,N,T,,69.0,7.9611,3.8904,True
167,llama70bskinny,gemm_8192_16_2048_f16_f32_tB,b3367e5dda45cb64c945ad602b6c4e44,8192,16,2048,f16,N,T,,76.0,15.8453,7.0641,True
168,llama70bskinny,gemm_8192_32_2048_f16_f32_tB,6f0ee2235735f1fce638fc2f6bb4756c,8192,32,2048,f16,N,T,,66.0,31.387,16.2688,True
169,llama70bskinny,gemm_14336_2_8192_f16_f32_tB,13e52a23eb07ccf4d3fa9bb234af26be,14336,2,8192,f16,N,T,,153.0,1.9992,3.0703,True
170,llama70bskinny,gemm_14336_4_8192_f16_f32_tB,7e4da55c6c384acdd30d8d782abe2d33,14336,4,8192,f16,N,T,,234.0,3.9969,4.0151,True
171,llama70bskinny,gemm_14336_8_8192_f16_f32_tB,70a2fe0caf5a0f48e4af29b097cd7ec3,14336,8,8192,f16,N,T,,116.0,7.9877,16.1987,True
172,llama70bskinny,gemm_14336_16_8192_f16_f32_tB,de5a4b4f741d429e7995789f14f7f9df,14336,16,8192,f16,N,T,,107.0,15.951,35.1224,True
173,llama70bskinny,gemm_14336_32_8192_f16_f32_tB,4dfd3d3eb6a952bbae7d8e3163b864c1,14336,32,8192,f16,N,T,,120.0,31.8048,62.6349,True
174,llama70bskinny,gemm_8192_2_7168_f16_f32_tB,74cfcb5041e1514ea8b14734760d40a9,8192,2,7168,f16,N,T,,108.0,1.999,2.1748,True
175,llama70bskinny,gemm_8192_4_7168_f16_f32_tB,7acd499585e43d43e39c1f43a4bee826,8192,4,7168,f16,N,T,,145.0,3.9958,3.2397,True
176,llama70bskinny,gemm_8192_8_7168_f16_f32_tB,38a1f31cdc4620279f1f6edee040c191,8192,8,7168,f16,N,T,,106.0,7.9833,8.8634,True
177,llama70bskinny,gemm_8192_16_7168_f16_f32_tB,3b400861ebe04681658aa614bebdff09,8192,16,7168,f16,N,T,,88.0,15.9333,21.3528,True
178,llama70bskinny,gemm_8192_32_7168_f16_f32_tB,9f7a89695237656977b8d538941bbe96,8192,32,7168,f16,N,T,,89.0,31.7344,42.2258,True
179,llama70bskinny,gemm_4000_2_8192_f16_f32_tB,7d941a86e41beaab32d9e35a594efe8c,4000,2,8192,f16,N,T,,86.0,1.9985,1.5241,True
180,llama70bskinny,gemm_4000_4_8192_f16_f32_tB,ca565497a9f4164800ef778daa9168d8,4000,4,8192,f16,N,T,,112.0,3.9941,2.3406,True
181,llama70bskinny,gemm_4000_8_8192_f16_f32_tB,af82566921ba010cbcbe446ab2c56b0c,4000,8,8192,f16,N,T,,99.0,7.9763,5.2958,True
182,llama70bskinny,gemm_4000_16_8192_f16_f32_tB,4f71b26636d1f5b329378403208e1035,4000,16,8192,f16,N,T,,81.0,15.9053,12.9454,True
183,llama70bskinny,gemm_4000_32_8192_f16_f32_tB,5b786e0332bc49688f7fc1039bf4d7a2,4000,32,8192,f16,N,T,,84.0,31.6235,24.9661,True
184,llama70bskinny,gemm_1280_2_8192_f16_f32_tB,88b4de09d0d265fc743fe3e655209760,1280,2,8192,f16,N,T,,80.0,1.9964,0.5243,True
185,llama70bskinny,gemm_1280_4_8192_f16_f32_tB,2d6ee2019b432ddd7f0f61c097e885d9,1280,4,8192,f16,N,T,,77.0,3.9856,1.0894,True
186,llama70bskinny,gemm_1280_8_8192_f16_f32_tB,fe47a8bb521b67ec18056529e83ce0de,1280,8,8192,f16,N,T,,92.0,7.9426,1.8236,True
187,llama70bskinny,gemm_1280_16_8192_f16_f32_tB,f2511e8c64238ea688f3ed02cb2e0902,1280,16,8192,f16,N,T,,90.0,15.772,3.7283,True
188,llama70bskinny,gemm_1280_32_8192_f16_f32_tB,0dbae904535d340d6391593af81e3b67,1280,32,8192,f16,N,T,,95.0,31.101,7.0641,True
189,llama70bskinny,gemm_8192_2_1024_f16_f32_tB,59b0350a798f6269ac5600c4c9a1e561,8192,2,1024,f16,N,T,,69.0,1.9956,0.4863,True
190,llama70bskinny,gemm_8192_4_1024_f16_f32_tB,d3582a57191c86658d95a330ecf2cd3f,8192,4,1024,f16,N,T,,71.0,3.9825,0.9452,True
191,llama70bskinny,gemm_8192_8_1024_f16_f32_tB,e444d5188d159c381233350ff2dc8316,8192,8,1024,f16,N,T,,65.0,7.9303,2.0649,True
192,llama70bskinny,gemm_8192_16_1024_f16_f32_tB,6f59bfb1144df55d2ec15c0ebae813b3,8192,16,1024,f16,N,T,,62.0,15.7236,4.3296,True
193,llama70bskinny,gemm_8192_32_1024_f16_f32_tB,82d78900120e04764a01a325e2a317f0,8192,32,1024,f16,N,T,,65.0,30.9132,8.2596,True
194,llama70bskinny,gemm_7168_2_8192_f16_f32_tB,d2ac0f8045f3d03e0f387c5d00ec4bd2,7168,2,8192,f16,N,T,,110.0,1.999,2.1353,True
195,llama70bskinny,gemm_7168_4_8192_f16_f32_tB,405b37427f15e97d4fc85c3a45b3b78c,7168,4,8192,f16,N,T,,153.0,3.9958,3.0703,True
196,llama70bskinny,gemm_7168_8_8192_f16_f32_tB,06a7dba73098844b16607eb5a8c07fec,7168,8,8192,f16,N,T,,106.0,7.9833,8.8634,True
197,llama70bskinny,gemm_7168_16_8192_f16_f32_tB,636d83520009dc69307ba63c964aa3e7,7168,16,8192,f16,N,T,,89.0,15.9333,21.1129,True
198,llama70bskinny,gemm_7168_32_8192_f16_f32_tB,768031670049a8ebe503f315ad8dfeea,7168,32,8192,f16,N,T,,93.0,31.7344,40.4096,True
199,llama70bskinny,gemm_8192_2_3584_f16_f32_tB,4b077e243b98bbdfb91eedb529f7b644,8192,2,3584,f16,N,T,,304.0,1.9984,0.3863,True
200,llama70bskinny,gemm_8192_4_3584_f16_f32_tB,dbe3e4ae0a47f59109c7cbca2b7164e4,8192,4,3584,f16,N,T,,537.0,3.9936,0.4374,True
201,llama70bskinny,gemm_8192_8_3584_f16_f32_tB,8e6db5f61cf00a468320eefc6e1363e9,8192,8,3584,f16,N,T,,80.0,7.9744,5.872,True
202,llama70bskinny,gemm_8192_16_3584_f16_f32_tB,c4ee5d8a82788f588a71f6dd6f5279f6,8192,16,3584,f16,N,T,,66.0,15.898,14.2352,True
203,llama70bskinny,gemm_8192_32_3584_f16_f32_tB,13f52b8fd9a038b84a7a36b9235aece3,8192,32,3584,f16,N,T,,74.0,31.5945,25.3925,True
204,gpt4compute,gemm_2048_2048_1024_f16_f32,fda273d6f913651fb6127ce83282c77b,2048,2048,1024,f16,N,N,,86.0,512.0,99.883,True
205,gpt4compute,gemm_2048_2048_8192_f16_f32,9db135f3ecf1b6a41885181f7b4aa8ea,2048,2048,8192,f16,N,N,,245.0,910.2222,280.4877,True
206,gpt4compute,gemm_2048_2048_65536_f16_f32,69ca3e315e8227dcafc7fcceaa41c9d9,2048,2048,65536,f16,N,N,,1570.0,1008.2462,350.1629,True
207,gpt4compute,gemm_2048_8192_1024_f16_f32,4927f19f2af0bb3281b15abfc69e1db9,2048,8192,1024,f16,N,N,,139.0,630.1538,247.1924,True
208,gpt4compute,gemm_2048_8192_8192_f16_f32,e1ece6f7eab7c83c2d08446c7821c8b2,2048,8192,8192,f16,N,N,,720.0,1365.3333,381.7749,True
209,gpt4compute,gemm_2048_8192_65536_f16_f32,762bd088c74279495252f6ac12c11be6,2048,8192,65536,f16,N,N,,6300.0,1598.439,349.0513,True
210,gpt4compute,gemm_8192_2048_1024_f16_f32,a2fec1a0168c5e20531bcfd0227b5e45,8192,2048,1024,f16,N,N,,140.0,630.1538,245.4267,True
211,gpt4compute,gemm_8192_2048_8192_f16_f32,0e11a6a4959ce164b8364ba4b2723814,8192,2048,8192,f16,N,N,,692.0,1365.3333,397.2224,True
212,gpt4compute,gemm_8192_2048_65536_f16_f32,67f78b8a8e15a259237180ece0259c2d,8192,2048,65536,f16,N,N,,5570.0,1598.439,394.7977,True
213,gpt4compute,gemm_8192_8192_1024_f16_f32,70ba5a2a29cfc29910a248bc9a459c83,8192,8192,1024,f16,N,N,,381.0,819.2,360.7322,True
214,gpt4compute,gemm_8192_8192_8192_f16_f32,bd7da69539de39fdaea2805c3771b7fc,8192,8192,8192,f16,N,N,,3030.0,2730.6667,362.8751,True
215,gpt4compute,gemm_8192_8192_65536_f16_f32,aedc4dcfe18bcd62c8ecc372eddba419,8192,8192,65536,f16,N,N,,24400.0,3855.0588,360.4956,True
216,llama70bmemory,gemm_2_1280_8192_f16_f32_tB,72c7e048719d9882e5472ca542e8c9f8,2,1280,8192,f16,N,T,,64.0,1.9964,0.6554,True
217,llama70bmemory,gemm_2_3584_8192_f16_f32_tB,71e112b4dec38322e67fd54e5d2e9869,2,3584,8192,f16,N,T,,79.0,1.9984,1.4866,True
218,llama70bmemory,gemm_2_7168_8192_f16_f32_tB,0da9e743121ae1c41273382079286178,2,7168,8192,f16,N,T,,99.0,1.999,2.3725,True
219,compute,gemm_4096_4096_8192_f16_f32,10a02f362cbf080b13adc0a7cba64d80,4096,4096,8192,f16,N,N,,694.0,1638.4,396.0777,True
220,compute,gemm_4096_4096_8192_f16_f32_tB,99933d25a1f32b428eb82a4c5cc49f77,4096,4096,8192,f16,N,T,,620.0,1638.4,443.3515,True
221,compute,gemm_4096_4096_8192_f16_f32_tA,2a69293b3075c707f999b85c4ab6e620,4096,4096,8192,f16,T,N,,760.0,1638.4,361.6815,True
222,unet,gemm_2048_10240_1280_f16_f32,4b239659c762c7b6ccde34218b611e19,2048,10240,1280,f16,N,N,,187.0,731.4286,287.0967,True
223,unet,gemm_2048_1280_1280_f16_f32,077b35d935be42eb446beb10f53eeeda,2048,1280,1280,f16,N,N,,87.0,487.619,77.1366,True
224,unet,gemm_2048_1280_5120_f16_f32,6516cb18ffaf66185b277d19440e5610,2048,1280,5120,f16,N,N,,174.0,682.6667,154.2733,True
225,unet,gemm_128_1280_2048_f16_f32,a77631d17d7b83fda62783407888b77c,128,1280,2048,f16,N,N,,78.0,110.1075,8.6037,True
226,unet,gemm_8192_640_640_f16_f32,9941efcad3952000c460e6f3c2d67d44,8192,640,640,f16,N,N,,72.0,307.9699,93.2068,True
227,unet,gemm_8192_640_2560_f16_f32,553b1dc95f64d18d8f4cfb8016c7a341,8192,640,2560,f16,N,N,,145.0,481.8824,185.1279,True
228,unet,gemm_8192_5120_640_f16_f32,6641b57483c34831d21abb5be53b4487,8192,5120,640,f16,N,N,,187.0,531.9481,287.0967,True
229,unet,gemm_64_640_2048_f16_f32,b362252ced17b9813dff61afe7cdaff3,64,640,2048,f16,N,N,,70.0,56.5746,2.3967,True
230,unet,gemm_64_1280_2048_f16_f32,6517384b1b4f8851cfcf7ec477c49d25,64,1280,2048,f16,N,N,,72.0,59.1908,4.6603,True
231,unet,gemm_1024_1280_1280_f16_f32,13b99716e1d0cfacc2913ca1d7c67932,1024,1280,1280,f16,N,N,,76.0,393.8462,44.1506,True
232,unet,gemm_1024_1280_5120_f16_f32,5100e1f05c873e1246b5583c0788571f,1024,1280,5120,f16,N,N,,127.0,512.0,105.6833,True
233,unet,gemm_1024_10240_1280_f16_f32,36f1edaa0463ded425b4c3aabfa43827,1024,10240,1280,f16,N,N,,128.0,538.9474,209.7152,True
234,unet,gemm_4096_640_640_f16_f32,0e8e15c1ca2b07ce6f813e985d469789,4096,640,640,f16,N,N,,66.0,296.8116,50.84,True
235,unet,gemm_4096_640_2560_f16_f32,a5fadcf2e22f37ef0bf1e4817f9e85bc,4096,640,2560,f16,N,N,,114.0,455.1111,117.7348,True
236,unet,gemm_4096_5120_640_f16_f32,efd6da284728a7770af581413ae25a5a,4096,5120,640,f16,N,N,,131.0,499.5122,204.9126,True
237,tk,gemm_2048_10240_1280_f16_f32_tB,6129f5818474c661c63c94e361f21dd6,2048,10240,1280,f16,N,T,,154.0,731.4286,348.6175,True
238,tk,gemm_2048_1280_1280_f16_f32_tB,8b315e87d315065613efc27466090968,2048,1280,1280,f16,N,T,,81.0,487.619,82.8504,True
239,tk,gemm_2048_1280_5120_f16_f32_tB,04f9fddcb5e8f1f48ac3cf56f59233e7,2048,1280,5120,f16,N,T,,162.0,682.6667,165.7009,True
240,tk,gemm_128_1280_2048_f16_f32_tB,70a81b559881e8d95fcd5df8178bad10,128,1280,2048,f16,N,T,,69.0,110.1075,9.7259,True
241,unet,gemm_8192_640_640_f16_f32_tB,25cc3c58f364528a941b29357eb11fd1,8192,640,640,f16,N,T,,77.0,307.9699,87.1544,True
242,unet,gemm_8192_640_2560_f16_f32_tB,f5ea6c68e3561ac25f19ce8dfcb4f97d,8192,640,2560,f16,N,T,,141.0,481.8824,190.3798,True
243,tk,gemm_8192_5120_640_f16_f32_tB,d6e77674632ab2f02f23f3b750118fc9,8192,5120,640,f16,N,T,,164.0,531.9481,327.3603,True
244,unet,gemm_64_640_2048_f16_f32_tB,edb0c1c00a223fa351bb2b6d7dd7c13e,64,640,2048,f16,N,T,,62.0,56.5746,2.706,True
245,unet,gemm_64_1280_2048_f16_f32_tB,866285c1cc69d5bf8463b947c2ce3315,64,1280,2048,f16,N,T,,69.0,59.1908,4.863,True
246,unet,gemm_1024_1280_1280_f16_f32_tB,28497f65e08887ea0c06dfa3066a1996,1024,1280,1280,f16,N,T,,63.0,393.8462,53.261,True
247,unet,gemm_1024_1280_5120_f16_f32_tB,8d832d59fc229441a6bcdf30ed24938d,1024,1280,5120,f16,N,T,,114.0,512.0,117.7348,True
248,unet,gemm_1024_10240_1280_f16_f32_tB,0ee86a089dde22541bdc193e88ba8d1f,1024,10240,1280,f16,N,T,,113.0,538.9474,237.5535,True
249,unet,gemm_4096_640_640_f16_f32_tB,70199c5bdeab39b68b65ffcf63c65cf7,4096,640,640,f16,N,T,,66.0,296.8116,50.84,True
250,unet,gemm_4096_640_2560_f16_f32_tB,cb72f605f517c6cdaabca57b7591ba59,4096,640,2560,f16,N,T,,117.0,455.1111,114.716,True
251,unet,gemm_4096_5120_640_f16_f32_tB,5cdd022ac5a4d1565e68be74ac88e216,4096,5120,640,f16,N,T,,111.0,499.5122,241.8337,True
252,square,gemm_128_128_128_f16_f32_tB,0cf1c99c659fca41c34088917337efc6,128,128,128,f16,N,T,,55.0,42.6667,0.0763,True
253,square,gemm_256_256_256_f16_f32_tB,4b96a6c4f7b27883057b70147abe521f,256,256,256,f16,N,T,,67.0,85.3333,0.5008,True
254,square,gemm_512_512_512_f16_f32_tB,e3819d5b1341076b1ac98cbd1252b9c3,512,512,512,f16,N,T,,52.0,170.6667,5.1622,True
255,square,gemm_1024_1024_1024_f16_f32_tB,89741d8c6cce3a38b13154669fc7f029,1024,1024,1024,f16,N,T,,59.0,341.3333,36.398,True
256,square,gemm_2048_2048_2048_f16_f32_tB,3d0fc288046b66e9435f56970bb6f12d,2048,2048,2048,f16,N,T,,90.0,682.6667,190.8874,True
257,square,gemm_4096_4096_4096_f16_f32_tB,f4dc91ef38891758f7ef413a46ffc4b1,4096,4096,4096,f16,N,T,,307.0,1365.3333,447.6839,True
258,square,gemm_8192_8192_8192_f16_f32_tB,607c51a4a8f5528a6b84cc2b5e8ec226,8192,8192,8192,f16,N,T,,3070.0,2730.6667,358.1471,True
